Date,SMALL LoBM,ME1 BM2,ME1 BM3,ME1 BM4,SMALL HiBM,ME2 BM1,ME2 BM2,ME2 BM3,ME2 BM4,ME2 BM5,ME3 BM1,ME3 BM2,ME3 BM3,ME3 BM4,ME3 BM5,ME4 BM1,ME4 BM2,ME4 BM3,ME4 BM4,ME4 BM5,BIG LoBM,ME5 BM2,ME5 BM3,ME5 BM4,BIG HiBM
1975-05,8.42257280414915,14.008335359372293,7.2043318380256265,5.977326373384121,7.156440925366805,9.615650106075533,7.388046731870322,7.283847333018007,7.028278332887612,7.380189396191549,5.653637560384761,10.697698161589738,4.556636054560569,12.70768175855957,4.580255743268389,7.087583210131506,5.5594696888474,9.189153015792602,6.911208764991733,7.315637338227594,5.060560209027221,5.508095198479915,6.1543188233731385,0.7283725014263516,9.195980406269364
1975-06,9.566619941545133,7.2050737525488895,8.611123496268455,9.043148274895238,7.301706324178281,8.364849521983738,6.573969226831436,8.181168547406797,8.963960199145452,3.943810350501485,5.117995009881138,4.766533757771654,7.060420990046169,0.0023105579587387,6.570992962666812,5.3703593724427146,6.549833874537309,5.332267191769715,7.941037486339167,7.496822616875819,2.7469819618836517,6.1599292311320895,5.145098748960546,9.505565041366472,5.578285271007108
1975-07,1.066226843244851,-2.025692481128172,-2.1166664249663167,-0.914330833293702,-0.5918696297654036,-6.585824385310906,-3.8003878171162833,-2.168140310511463,-2.1517413252569275,-5.659993617775712,-6.8665551929968665,0.3702704660668047,-4.098712025059277,-2.764838744925194,-3.720032410047063,-6.5987255491871855,-6.247757665593063,-5.85096860690075,-5.0778892195538425,-3.884013152274584,-8.129762548810431,-7.223005356829478,-2.9933364034640526,-8.641838508380713,-3.3068347999636463
1975-08,-6.354492397556827,-5.913341003329948,-5.039256791124737,-6.502646305269054,-8.54317546901464,-5.331205775581575,-4.373969696621007,-6.657729006142096,-5.17445580943749,-7.745384171041274,-1.2681322825173074,-2.2028478138871344,-4.259466304199206,-4.333667443420241,-3.899086545121385,-5.48226706497056,-5.088334579608588,-3.75575225996302,-4.050733173944368,-3.39410101805701,-1.770239261514165,-2.728311244184988,-3.297601301602229,0.9980177794430548,-5.403320850265208
1975-09,-8.165550507598674,-1.1202106138252357,-3.99872229731021,-3.1260460467061915,-4.189409645169779,-3.111505071446788,-5.738569334903593,-1.8044251417925277,-4.6346124520201615,-4.673650359629392,-2.7294098193893244,-1.823356760242635,-2.036019214384257,-4.074514174099001,-3.2687952028961806,-5.356380633976462,-2.895031016507633,-3.1188635662851136,-5.018931570638529,-3.1277356795481506,-5.20569343199954,-3.2384320348784827,-3.388048363272472,-2.6989338070401105,-7.171275955124237
1975-10,0.1184567214208757,-1.0486322962663177,3.272942679774628,3.45815564905921,-0.4710106676367135,2.8825717386993523,2.9724500372460447,1.3928458111231612,3.8277567807296986,6.251727522122498,0.4573309027493982,1.1743783334683764,2.74886524559109,3.9876303904118298,2.681684947362837,4.54151328450919,6.339272304387733,4.715414264966367,0.9478296077986346,1.0812408116497254,8.449708297511933,4.971735101268076,7.6786406513178,6.682971641197833,0.890516108734366
1975-11,-0.6005549459261057,4.354677612129689,1.6935583108197236,2.550531483461778,3.283219881292939,0.7226528129297616,5.665947129701522,3.617145018816101,5.744247222594525,2.7625618989341385,-1.3221671029828406,3.44745328994289,2.386987988084095,6.780632095273578,3.962770402724247,1.696006255288312,4.647060635049647,3.649948523007456,5.781959278293632,-2.214093746067546,3.578419843688306,3.555374599165966,3.476700389226952,-1.24599237372636,5.942332230573837
1975-12,-2.788386658470288,-2.4339728132710783,-1.9015779943345423,-2.176550965597266,-2.203480397822278,-2.2745496550780797,-1.8254222859534948,0.9230906609794376,-0.7719921785683702,-3.2865211606942863,-0.7913098434365518,-1.8790405314136995,-0.119268666840614,-0.0133702774624192,0.4039295957765143,-1.4189379454381477,-1.2440434451431508,0.2281513489439787,-1.4229071471633203,2.1561939406521886,-2.701039098021454,-0.7214898781377498,-1.8540628476854424,0.0003052607010588,-1.8090810398060544
1976-01,13.223058286516654,17.52628365893264,24.529603421657004,26.726276546889487,31.276852461428916,14.930753529834792,17.38352000098979,17.538241151229897,24.39725803164385,29.43075834908489,18.357288797836336,18.730399439071967,22.64074803652577,21.705901103849744,22.3712263669403,13.744226924841074,16.39943411454915,17.10471743917067,22.12732281573696,20.379392184620183,11.700082493617291,13.23639295806172,15.257737894548844,20.740778791694897,37.683537634156174
1976-02,9.909617318978132,10.74988897980896,13.548711122849536,15.355153636405548,17.13007189108653,6.300268771432863,5.810261617510045,9.765468648442452,7.815946962543507,11.077939454933173,4.205869295864939,4.53595766508657,7.542384233128166,11.111504133551438,10.64595959473353,2.803562219251402,3.121513815618717,6.284735769154476,2.8087774439619646,12.376882237690682,-2.310235496061926,0.858569224464799,-0.509240979178201,-0.1294355352191063,15.091920743783488
1976-03,2.362416852065611,-0.3361778670673647,0.5023149319524073,-0.3688895561414879,0.4454307508293304,-0.3054361051601932,1.5054019596839194,-0.4411851924272637,0.7015360184946238,2.998538168479663,-1.043635405845467,-0.6480422289534451,1.0253488374769015,1.2605559438290626,-0.2384438678912015,2.275543453474108,1.4773235637223023,0.9497454774134432,1.6944698247390193,8.405955853238027,2.967836688748686,4.606150894240831,2.4995454562195043,2.6007556704635912,10.903347413095114
1976-04,-2.8093678315114787,-1.895842445998993,-3.2333014405714144,-2.337609603471397,-2.9079146193028578,-4.739984514427189,-4.2812536480473815,-1.854309452512506,-1.0255914169360272,-2.227936874817261,-0.5196021351070783,1.1155645765191176,-2.583722334901834,-0.1828753285185592,-0.1198673005585832,0.1231087104538324,-1.779352777066635,-0.4238239180176594,1.6320530058662563,-4.386865010246105,-2.3548902883472507,-2.301918969508568,0.7607816581888729,0.1078798848248584,-0.5442205758533712
1976-05,-4.039908213984385,-1.1335295840974249,-2.142397072081321,-3.4891484163882907,-6.088778017938186,0.8800891887011177,-0.9654229627731356,-1.0266983441833613,-2.336070213617772,-4.006252105643844,2.642206071903896,-4.292153012601135,-0.4546845696122967,-2.289317370250195,-3.521078581979256,-1.354821283414124,1.0757938425417208,0.9761027014700816,-3.723465788113197,1.2426958109352677,-0.0716321475744812,-0.8362495102259696,-3.1705255964790875,1.0239399167714625,-4.3841717542352985
1976-06,0.3279463417226662,3.202287996568953,4.667319713414637,4.283773702574737,2.90899893180414,1.0126919743606098,1.938099491512203,1.4252934941430733,3.4093295421781606,7.979508204485968,4.219095432489972,5.595357688063302,7.882542638446162,4.268521478620067,6.409057027756901,5.053536119461234,5.7074353631689725,6.362214799145144,7.145437068057325,0.9297011597294772,4.496673973105326,7.366077290001963,7.499852619586223,7.367297572073891,2.9921714487419915
1976-07,-1.888153260428281,-3.860606933803437,-0.5119551573063114,-1.3223373949087427,0.8853133332171174,-3.182411695120772,-1.1881606244773624,0.2374603294424485,-0.7114561437296781,-0.3142617335758418,-0.6192398351538717,-1.1026027956351323,1.7508839766024786,-0.4880772181744848,0.3929562784844778,-2.891789014528632,-1.7628032931054751,-1.0228153027706015,0.2740007251042569,2.786153549327332,-1.8064281056257887,-1.1272913148291392,-1.535229705999905,-0.4509339609095871,7.000491520284879
1976-08,-3.857317181348882,-1.0724169779063266,-1.2097640720218727,-2.2312843687630672,-3.011816805470681,-4.030161993295224,-1.9650543323361973,-2.297323467953594,-3.0304982114348222,-0.9946977633508738,-4.157830581674852,-5.026354593287683,-1.6555673081264142,-0.3108968994917077,-2.08425474473565,-3.717696750385053,-1.1054688481037922,0.3793290253276963,-0.3367436883807121,-0.8017800206032253,-0.0446677071818308,-1.1536273123317118,0.366692127424936,-2.2532011645899623,-1.1044245260712928
1976-09,2.9974899888813207,0.2793158279445655,1.1069728690616014,2.1646241710264245,1.324990664535441,3.879791107344378,3.053395217157287,1.518001370136926,1.6579694831561238,1.4695476993315773,5.3825833090799104,3.514780939811065,1.7631141740288978,3.3890167404150127,2.293105819020959,2.0938133613155143,2.8651237698365666,1.7061922266195506,3.5014354070266784,1.2574631460577252,1.888131869494804,2.70144775701277,3.1589206796078475,2.941804118643902,-1.455534679501661
1976-10,-6.274829906846661,-2.354970516916998,-1.848318107587786,-1.7481137160909286,-2.768215395273728,-4.42298557605993,-3.370196458139102,-2.060091314194916,-1.5695402801364091,-1.0838579419332386,-0.7396190584605228,-2.778890421279645,-2.752048768980416,-3.1269256439445297,-3.6126238079914335,-2.869307359575183,-2.67614709280094,-2.33462860528374,-2.989903175077674,-1.3616297567374056,-2.2477197678028653,-2.8364688638965543,-2.5496125846251583,-4.028950092782607,-6.460760710494042
1976-11,4.745297040952823,3.107362262068229,0.8520163489603718,3.5890397749977403,1.6989368414975232,6.177317093127823,3.782106885074264,3.2569354526107457,5.659321447476412,5.883644308071296,1.6568460391970934,4.046179647392507,1.1537484728919312,4.914868576055524,5.693788249784116,5.476047639229376,4.1482349443548765,4.802562588409736,3.2907071394500145,4.350782978301553,-1.1005165026485546,0.9580656687310642,1.8872460860161264,1.229519692213978,2.7078126035386747
1976-12,10.791116626813894,8.516269242290912,11.85465952633196,10.578598187959134,11.049225035886243,8.58017452312589,9.883832476518148,9.40174651597188,9.98279205774267,9.155228344324955,7.554460705879891,10.864150896096389,10.146315577797136,9.018869967733874,8.082527714341829,6.794013512698127,7.517390778087553,8.814442357493741,9.892053785555376,6.867307557365432,3.381539452672518,6.033108259394731,6.731938629185111,9.288693611711729,9.819265144492556
1977-01,0.9246884956472708,5.248241234145112,1.401905835842947,4.320032504330529,7.322638268381463,-2.4195874300848312,3.194484990544242,1.141053673340519,2.982561131947007,6.518351481460383,0.979592326851144,0.4563544734810619,0.8029805512041623,1.559339490498157,1.180744640684516,-3.6712842748876215,-2.083137718279248,-2.351420662100151,-1.2970794611483267,2.988767874791816,-6.633117244880485,-3.047954450822062,-1.607554719093141,-4.853633028746342,-1.3099303777146116
1977-02,-1.2813504728013891,-2.674707171650913,-0.7997044459758016,-0.8445319545682389,-0.1082240277616548,0.9254418274864972,-0.5279897163018963,-0.059118879705786,3.637037540895496,-0.2545939251841478,-3.4781327387140424,-3.449306951331299,-1.562072856583369,-0.171322029706027,-0.9401421172703622,-3.057669729005593,-2.096820959054128,-2.004540220294272,-1.2701723562092058,-1.174671201792943,-0.6704772589088419,-1.5040809693307078,-2.069132442421759,1.1374160281019856,-2.794934377256008
1977-03,-2.889648187620314,-0.1144395284112902,1.263577365493985,2.467022944244435,0.3958391702643029,2.6948205439494037,1.1290795396780549,1.402856295580446,-0.8880554446915613,-0.3769527438317587,-0.1900265785242937,0.4221367653809414,-0.5730857929176791,0.0368488961816153,0.6446519552056769,-2.081455200903844,0.9018778339588356,1.952520611299137,0.7296931320295746,6.596013741839407,-1.111655865952048,0.3436143115631203,-0.7053489008557365,-0.936745775868768,-3.0891660179404075
1977-04,1.530303664995463,0.3650577702437169,1.3296547197507802,3.003708562086756,2.036842985197588,2.764660791986456,2.1989438548572764,2.57766201167445,3.5754762111279383,3.5138976984615886,-0.5823623190437954,2.2533542238629725,3.165157507570512,3.169396069706317,1.058059468688538,0.3359836447346716,1.72389544066145,2.8690496983221894,4.371876723392046,2.1684473697790545,-2.4558379181024224,3.2586702128661797,1.4498634877606615,4.804141323333628,5.245916001098359
1977-05,-2.681585549712848,-0.8196923667064206,-0.2475184575590943,-0.3107596388441796,1.746683160259555,2.2160368902080325,-0.428535453179741,-0.6656642499746878,-0.177734203559559,-1.2604323705457432,-0.9592276592527926,-0.4460983353832722,-1.5758343877879493,-0.728481669559409,-1.7970650958168015,-0.9080924881080468,-2.973405676808321,-0.7036559813877522,-0.9705187139692842,-2.8627004449053595,-2.6098754491640896,-1.850207824348228,-0.7707976999457895,-0.6510104505360969,-4.136604957756433
1977-06,9.19622398376838,7.406242238025644,7.2388283514328915,7.770897775386235,9.11066631406134,8.981752317982231,6.786282191933106,6.486828392440387,5.667281656421436,9.37182986077009,8.851207272041275,5.749649267623949,6.050962431188508,7.1273915062396265,4.399577093271301,6.5422194914525775,6.779098927454519,6.111820187118773,5.102425265334429,8.838764210973943,6.57161772686852,2.590956448393753,5.947108143227175,6.504432558630277,0.5281845579075535
1977-07,0.9580608970336408,0.4481384392355159,0.8757790178899678,-0.5849946555436446,0.319705641371854,-4.883097007400565,-0.6856952340142403,-0.9471942663492569,0.7173041723822604,-0.5416447572865233,-2.741812712137487,-0.9794536898359352,-3.112786395069531,-3.1206260193573883,0.532124284248323,-0.8298874082885682,-2.9265148225257955,-2.397202993115362,-1.7424705053165743,-1.5856770842643635,-0.969680915607588,-4.589476530623615,-2.5508739812149845,-0.1984042357508014,-8.195019967276004
1977-08,-2.9017348495473643,-1.5693453982636478,-1.2377149977555002,-1.542819950544667,-3.288115387721557,-1.576068792884034,-1.7157542819337352,-1.5014493665816782,-0.7919220476632874,-4.035868365489277,0.2318458552124588,-0.9921762555306958,-0.5369433559068523,-1.583302443600473,-2.52178507604295,0.4073076144795622,-3.362320041039837,-1.275406434241022,-0.6054031099588284,-4.721957506330957,0.6727142131861833,-2.127612042830654,-3.3552011166669597,-6.667794291400251,-4.701463031264579
1977-09,3.72830189965635,2.143957640601707,0.2699266160150501,2.8462446945728086,0.6485842921455905,2.677862368484503,2.3229700226288363,1.0925263221869994,0.3672405478244435,0.7582589634847203,1.4618806917047875,2.491908984617956,2.509846149573157,0.3456310870427277,1.8090614731637875,1.1953261577209886,-0.6177442095224458,-0.8000789897351211,-0.9550461555824564,-4.492164128690435,-1.4822365269825832,-0.8453290213140184,-0.6671307212110863,1.2018227820898408,-1.0615383333471535
1977-10,-5.534214761429017,-3.256500135703213,-2.537788306538039,-2.630790163406576,-2.8403734944392625,-3.0152404673498685,-2.7740297418346325,-4.959641799098124,0.8686024280572993,-1.1018425598714017,-1.551379553247641,-2.160420426956989,-2.555858095059086,-4.214494344632388,-0.4316020904060713,-2.864403726415776,-3.461042867902974,-2.875079103678193,-4.721905987193979,-3.7328420961634174,-3.376969675041092,-5.7547367547740365,-4.885833514628306,-3.0326348920924104,-5.12778706542434
1977-11,9.74903212760164,8.394701750250277,7.868733357062947,8.004449519325139,10.77085174532135,15.068843157653458,9.0552087205947,9.935373007754505,13.909456028231808,8.943794434554949,7.566835648138202,8.560710610205081,8.172458087716478,7.553608943335037,11.973355823064576,5.4694560387666336,6.66602864733587,10.888258875838424,7.754082797290223,6.305977835780858,4.949595826144611,4.989783970423041,4.867208253445799,3.673630903211026,5.109498792522016
1977-12,5.20393497188906,2.641983564529101,-0.0911630240874859,1.623008206602675,0.5526169099001828,3.9615000440636297,1.1421520714365705,0.2875144915398194,-1.6921831666428564,1.8870178720836988,0.2900193956500706,1.4900792724563268,1.9695015154556972,0.8641602416630149,3.979085087613788,1.0764905132725011,0.332826805062133,1.4352182323515832,-0.2605331797390673,-1.590549158711836,0.2970191135073312,1.8278491915433677,0.6503239288852992,0.4441902819420296,0.6709990291443121
1978-01,0.4445263930216842,-1.0313227435013552,-2.9642302394457576,-0.1278891543004066,0.7823967825951192,-6.353412682394752,-6.5894604601001285,0.0477518477152684,-3.691352447113822,-1.328705752270071,-6.728437881459567,-5.072957914919167,-4.664434823865212,-4.998025772204661,-1.6604424461904792,-6.006171075266848,-5.555334340729914,-5.74894451263398,-4.021219781833091,-4.161747253090498,-5.919815974354072,-6.898632656285825,-7.502863090683409,-4.73800767888123,-2.54237943968968
1978-02,1.7970254845663305,1.9915228057956675,3.607058079097456,3.414742444285953,4.494014573745129,0.4080545092569474,2.185847294363376,0.1253039202196188,1.9245610425994064,1.4436131315201182,-0.236034384335413,0.036515558781886,2.69442313991359,2.585280940606631,1.4874734062899655,-0.584296519971215,1.2590721733144146,-2.493547851866582,1.1976800683509812,0.1035569526058385,-3.401418598209453,-2.8086202285490205,-2.5064778651249333,-1.627245406799156,-3.977759292368059
1978-03,8.31992846224751,9.207702305922664,8.35613271783701,7.388476561445365,10.35536384437022,7.332587614464368,9.060769992510515,7.494640941906582,7.216615367582232,8.325754578893745,5.215432356001211,6.327677723064262,6.154789421087197,5.846274425974567,8.172743173927833,5.174988420862416,4.083191643478921,7.084663418404356,6.856152550546346,8.633311421131614,0.1676078024721955,4.29364267601118,5.681294839360681,4.157763416701071,4.626136323787288
1978-04,10.08608445124145,8.053875166740788,8.229181597437265,7.186902065099534,8.468882529528964,10.506225353580232,7.525086866364095,6.950959946532148,7.789118142539751,5.239425590533342,9.368396886518305,8.623000963493928,8.596133043089612,8.716576605175764,6.01018297350738,7.635276684139677,7.0146944076891256,7.87108632645819,6.843548663330901,7.181149716641406,11.760480032802729,7.972831517822028,9.125145146292416,5.74946586343303,8.849452460026258
1978-05,10.111923526722844,7.219657053618772,9.31264413152527,6.11487795805703,9.053055138777788,9.2634582424305,6.952376494741774,5.596941245031703,5.990762283090579,8.23218998242823,5.408664495631356,3.8131862363853775,7.137302232148238,3.169099019318826,4.167696125727448,3.72903638124192,5.865898241517235,4.2880046980734745,1.9136014517652604,3.183742568172133,1.1018148041991085,1.947580483569367,2.477947771740645,1.88634196105718,2.782311016650457
1978-06,-0.7177982433583238,0.3073361232397384,0.2929450333997702,0.3111633793475791,-1.1711017060880349,-2.896461382432252,-1.2157596311817338,-0.8301204894409546,0.2975133826165244,0.7961501327365148,0.3932737580379153,-3.877285635492383,1.72066209087143,4.245353304173567,1.4348487977530209,-1.7339500753201051,-1.0798896135468072,0.4308059102661182,1.3699291263865332,-0.3180907322296335,-0.4766843422665443,-2.5140479766512613,-2.7951344277264307,-0.931991895225995,-3.821775000703056
1978-07,6.3745778403195565,5.054007630879533,6.485765744196955,4.914101777679531,3.9893977046392393,12.232186689380269,5.293977658207886,3.54311388078704,5.92728592474402,8.835664886144194,7.480717248936723,6.87587229813046,5.773082290514324,6.33133960043973,6.126770915864427,6.661652403147965,6.46170499295464,7.666870533795963,7.994954088009402,5.566886256748152,7.411264063939099,4.725422634587661,8.120891050379944,5.554069528572459,4.63766071520835
1978-08,8.961715172048587,12.031268662553478,9.388085712543974,7.489622160530304,11.640224390592522,10.045082460088777,10.678488519959863,8.029784834833965,9.035739954519434,6.024084243532687,7.53924159945083,4.99649154875045,11.321502568928942,3.4538074494181026,9.354111208277311,8.7362758981414,5.736322463926898,6.629966129946122,1.829399598738117,3.1468080604059976,2.3501012219623534,4.378459154768246,7.045488777273611,2.945200307459062,0.8944603275243714
1978-09,1.414445248805837,0.7877321010034083,-1.424573308158996,-1.7156539494861467,1.1156797348924656,-2.4817486239259665,-0.774963232180977,-2.3965063019843065,-0.2025921421516407,-2.0309411692625288,-3.724871493856599,-2.006679508705981,1.5412508565488232,0.4923999383562108,-1.0401929539936607,-3.1071029736190985,-2.21573447190062,1.8317284054684184,-0.0251119737296829,2.333441810267352,-3.126525966217292,-0.2723442735855164,-2.024013094705312,0.5454910644226519,1.7980225316601226
1978-10,-31.97088061075504,-25.896456600620223,-24.751287490344478,-21.155847680620283,-23.98816262316435,-27.66410555925496,-20.9453739789992,-20.81584658187795,-19.471517789613483,-18.822665849913967,-22.562090297044644,-20.214703110430143,-19.027710436669885,-19.22069294266148,-19.80929588315069,-15.88560007962944,-14.264199997062189,-15.248652485800736,-13.414962899347795,-11.135754741338664,-7.982867414094735,-10.548681196103066,-9.005239702432696,-9.890275977717984,-13.152969013489804
1978-11,12.122228858765633,8.236012991647424,9.240766294235147,8.028402180754211,6.177343549291282,12.058775499776743,6.662355303760678,2.831109075269436,3.42199419922573,6.85806377789305,12.726024051301152,7.839437795883562,7.370874640410354,2.810766307012017,5.861509394012803,2.901179444852696,2.539192981430356,5.828641754382001,3.67946629375165,-3.2499866187194333,2.310628438642889,5.723903853774162,3.428125960570222,3.637380756957388,2.191955606905126
1978-12,3.020725560934677,2.64082820478445,3.0346181699820973,0.8802141718156784,-1.1311865085239643,0.5645899362774945,4.02594691513455,1.6557410133751167,1.7506208158544418,1.0267187662248942,5.037751933553929,1.4037465267346123,-0.3861639890971813,3.706222281362357,3.4897428096882974,1.3698521929987308,1.808288014049322,1.4267183174616864,1.0430054392104755,0.939776955762143,4.594396783898102,1.2674730430832788,1.4662702080941097,1.0645242077932815,-2.1932369728714254
1979-01,8.665053650166037,7.87580170133996,9.146789133234424,10.73737286295666,14.39192685939566,8.972877685571156,8.062807439743287,12.178156554746352,10.339389790987976,15.11367195160116,4.373723767953751,9.983994483954332,10.308784039670227,10.133561083765624,9.724299333096903,3.546663165244794,6.500108803962494,7.338686059470654,8.613715562465197,12.432223674825318,2.719605483797877,4.619277647712631,4.91992293311423,6.489531020067362,12.6523655765352
1979-02,-3.430196391773331,-3.286747176131516,-2.820743023249188,-3.18023664947744,-0.7052560054237962,-3.891498055065603,-3.130289643794263,-2.599299359569415,-4.579156022196573,-1.384246794085749,-4.176727610441359,-2.712099977767397,-2.18469703881625,-1.756849694102917,0.7905030541047942,-4.429657827585241,-5.317747295797277,-3.0348816106588754,-4.636303732731768,-3.235656822514473,-3.398260428899876,-1.4392553801547998,-5.52751102582908,-2.8024277148065235,-4.460100282478145
1979-03,13.429986908180222,10.171727748748104,8.554052469988978,8.67815373506383,8.506991675798808,15.229286237782292,8.398901636616305,7.9195671449915235,8.59046005414792,7.446369503647729,12.529802151509552,10.276982967640103,11.202977052927327,15.428004835560364,11.04154383937533,5.51136891515351,8.91564579794368,9.01283521979812,10.3153884030914,9.576367208401516,5.408563691520028,6.535775912005085,6.469954227323707,7.082207188008138,8.216219538592446
1979-04,6.245249146798457,2.2167998765847647,1.7876702724639155,2.2536770526190217,3.5409945291908875,-0.1768155891352497,0.8674855165805841,3.2572561791547416,3.477134864929201,3.9148472685103943,1.303313184693874,1.9893881366247752,5.005354485111405,4.5097565026084485,2.088304003618512,1.80951531084319,3.1968430816017657,3.365214365948745,0.265292980305562,2.3114537201663268,-0.3961798383567139,0.4634132537553619,0.3136134748559752,2.3094160582822965,-0.527807784004542
1979-05,-0.8828635386407988,-1.1297977803063657,-0.5010053328314528,0.0167172553081198,-0.1435244067461943,-2.514741637806955,-3.738470031010171,2.1092832526357084,-0.988729789902226,-0.9891119730882404,-5.366166085966312,-1.2622464108283342,-0.968680700163318,-0.3662477600449957,-1.2423744517206696,-0.7163889298970938,-3.133857579050071,-2.66371157700268,-1.605420302584143,-3.3914701356517174,-1.4678265865357314,-1.0446867432215483,-2.2094496644361965,-2.882738787687873,-2.468327616046604
1979-06,2.930678576074996,6.851756689498741,4.94423603825243,5.941033017124159,4.708847547740832,10.14055165683871,7.084383995031855,6.672422591208885,5.862375327506726,1.6125071637955033,1.6123073839382558,2.3384773983547262,3.910248745727409,6.2350041068204725,7.833068341103802,2.38835135610065,6.93548734994232,8.03972923701801,8.533739590483453,4.660963062486431,1.759085886386398,5.163502530392335,5.899502367869555,8.513964036177745,3.597651265049963
1979-07,3.016274567347694,3.2682833076578786,1.138660447076271,2.641179069625364,2.2853128824164446,2.351267656269737,1.4025147522279764,5.051762094985065,3.6359146287835378,3.669922705996444,2.777316453258477,4.843360100837292,4.182572369770295,2.941735074589477,4.16489395622464,1.7502157972597792,2.575911711919025,3.312908486634953,7.674578083951969,3.7863909909985742,-0.6917630880301853,0.8392972723855939,2.1030090084662065,1.6346442204858602,3.316571953953669
1979-08,8.72972928835951,7.806095069097757,8.3846890780063,7.138633167866303,9.523498687551012,10.531558933113828,9.389053841504229,9.373742473163222,9.123541057628213,6.864609528316451,10.474382819195542,6.921292610519371,6.757741350067546,6.93230654754991,9.14688670793806,10.369997810092393,9.122649399524466,8.395241966326711,5.7123968043962,13.11333598489716,5.063850572896121,7.395875074837679,6.451865898880296,5.04678766700212,4.425788426712015
1979-09,-1.2250121220125147,-2.301527293330673,-0.194084227687882,-1.18505526602179,-0.7030513310210041,1.3686022641571467,-0.4794856507198706,-2.6975016974211066,-0.6641774070169939,-0.6828689994921737,2.2158383201022724,2.361598849526318,-0.6391672447543137,-1.2173350405413532,-1.6131994939758338,2.0031495617168846,-0.5708684515860425,0.4736114729751128,-1.8422603796426893,-1.465629630432145,-0.9841053815522774,0.2372913887817599,-0.0208495040125855,4.38117452851271,1.4855067316923365
1979-10,-12.493645221549414,-11.185193804909506,-11.130169077488386,-8.58929496932141,-11.11346192244565,-9.619297444141536,-10.59295399462901,-11.428611105082556,-12.43301888794806,-11.125140491257776,-7.231208523564951,-9.358039713505171,-9.828440597658288,-9.542078375141491,-14.51286980125753,-8.342867844270591,-7.865354000502933,-8.614891099732839,-11.063271587831716,-11.991244247067508,-6.9597306807674535,-5.889182297502638,-6.226815033636271,-7.298011827928473,-11.32574657798619
1979-11,12.015646330139017,11.781309469012587,7.382136731850905,5.1377126824389325,7.249530526038654,9.415193628553196,7.1490252023932905,9.232953569122666,8.371355451923003,8.789690710843455,12.4827252916417,7.856824045237751,5.606978553314041,8.427167182539746,3.3677320403169104,9.235158083513682,8.085379761889318,7.121884452382053,4.9572780408146295,8.924777025040079,6.656965443015005,5.820632767367295,5.282906277219082,6.234216309165295,4.353761541144588
1979-12,10.864814891691958,7.554782868483817,7.7881982054913586,7.225387517387852,4.6336301072256285,10.131075449300392,6.441868713733276,5.797427247763183,8.638873798854881,7.033528184696058,6.835051604144157,6.161981279846352,3.802707655085052,3.2973081933218453,7.138921413484978,2.3967403482671488,3.681029275536474,4.423529163282777,1.9301748933458556,5.733361031043835,1.8841768973804616,3.865180502632384,3.5359273866447127,2.7262588187546606,5.13562412484191
1980-01,13.55914764292547,12.032295873500823,12.45043973799172,6.882199365133802,11.752541889451113,6.50588226393444,6.161847487366718,10.16877130236685,7.729986657017262,7.459109066029393,2.8676488750961133,10.908343997430734,6.455135144677309,10.791165650045064,8.932512907570251,7.116086209377423,9.293060686125342,9.334487847693334,-0.6548084011756646,9.138573619396766,5.161654008305694,7.244697148981841,7.067662593722987,9.402340692596084,13.303865230534337
1980-02,-3.495083406422428,-1.8166572854434933,-1.6484794809152992,-3.0930455937674224,-2.347663994238822,-1.03368868301385,1.5804693893095485,-2.018543432408045,-3.145986691142669,0.1246812063612365,1.802842717068163,-0.4783392639045902,-4.470929505200419,-3.3533287520231605,-5.417029144997322,-3.04895365742251,-2.31828106001333,0.1682811539685695,-3.224050843302156,-1.5381221298727583,-2.6420245466017693,-0.8948067146455069,0.8774264414724932,10.21872792322615,0.6791215371927702
1980-03,-21.307695646583824,-18.288031118536097,-20.26556501750717,-15.578828609595252,-18.88922651944137,-19.24339336160653,-16.664240856858026,-18.460037901312276,-17.83623205957328,-17.445645733166636,-17.31799190019176,-19.223342680304665,-15.840629588214671,-16.52565254307446,-18.61804948193805,-13.110501261749729,-14.61865278057165,-18.306668919713385,-12.952467138315225,-17.46746725765383,-9.442733227526544,-10.631464785076554,-12.821298345078992,-14.552120405149266,-16.36374067953252
1980-04,7.756667638695752,8.032151219655384,6.671298191789575,5.397076773734117,5.762540627162307,3.0285274207375488,5.649025889066399,4.96134567099882,6.719570383836469,1.330858011256189,5.334386905003486,5.126555678489187,4.684081189364702,5.519476656205439,2.6170964094936378,3.521881650173725,5.127339729812408,5.771460757013712,7.600837712209847,7.190578837696116,3.3124561617138504,3.6062304805262144,2.7546101585521514,6.990766133716046,3.878411205231375
1980-05,4.187335376155374,3.3271308082131386,7.702272309708837,5.61938015306363,8.306751109112076,8.930676632372183,13.43620258470174,8.898423685266513,4.787113573279623,11.450550060721971,7.707449508405327,9.924391094263711,9.24642636334664,6.9980071354882405,9.456258681668102,8.01740440241463,4.257018781478821,9.958879573451524,10.230405852465845,12.221242033168938,4.767699367146377,5.598722294647337,7.505691402337685,2.834895445348147,5.923249669203591
